,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
4013418,-17.00255042,35.19134799,20.8452,0.6185,"POLYGON((35.1913748098471 -17.0025676706033, 35.191376488944 -17.0025358846403, 35.1913211682744 -17.0025331791444, 35.1913194891681 -17.0025649651085, 35.1913748098471 -17.0025676706033))",5GJQX5WR+XGHR
4016194,-16.99693067,35.20035367,76.4772,0.8424,"POLYGON((35.2003908258406 -16.9969794680708, 35.2003772503015 -16.9968746027967, 35.2003165154025 -16.9968818823898, 35.2003300909093 -16.9969867476719, 35.2003908258406 -16.9969794680708))",5GMQ2632+64HM
4031712,-16.99854313,35.19393206,35.4876,0.821,"POLYGON((35.1939682753814 -16.9985268986292, 35.1939233044648 -16.9985056207339, 35.19389583928 -16.9985593637438, 35.1939408102081 -16.9985806416441, 35.1939682753814 -16.9985268986292))",5GMQ252V+HHM9
4031946,-17.00723703,35.18296079,8.1975,0.6754,"POLYGON((35.182975506232 -17.0072485734788, 35.1829728341478 -17.0072229164544, 35.1829460803296 -17.0072254958918, 35.1829487524101 -17.0072511529169, 35.182975506232 -17.0072485734788))",5GJQX5VM+454G
4035882,-16.99943961,35.1863739,41.4536,0.7688,"POLYGON((35.1864082288216 -16.9994645777329, 35.1864056034474 -16.9994116084537, 35.1863395672488 -16.9994146387134, 35.186342192605 -16.9994676079955, 35.1864082288216 -16.9994645777329))",5GMQ252P+6GHH
4044971,-17.00570935,35.18509197,13.3745,0.6175,"POLYGON((35.1851093451669 -17.0057257308531, 35.1851069425333 -17.005690914059, 35.1850745962742 -17.0056929805098, 35.1850769989019 -17.0057277973051, 35.1851093451669 -17.0057257308531))",5GJQX5VP+P28Q
4050015,-17.00314547,35.18814595,49.6778,0.8351,"POLYGON((35.1881926120149 -17.0031508506912, 35.188144443073 -17.0031002737466, 35.1880992893991 -17.0031400865173, 35.1881474583417 -17.0031906634727, 35.1881926120149 -17.0031508506912))",5GJQX5WQ+P7R4
4058618,-16.99623815,35.1952265,71.79,0.8147,"POLYGON((35.1952830589767 -16.9962634038623, 35.1952808446621 -16.9962087398337, 35.1951699459329 -16.996212899018, 35.1951721602153 -16.9962675630513, 35.1952830589767 -16.9962634038623))",5GMQ253W+G35C
4063608,-16.99990238,35.19950603,22.8929,0.6816,"POLYGON((35.1995286081478 -16.9999240076599, 35.1995254869012 -16.9998781236625, 35.1994834708562 -16.9998807697933, 35.1994865920927 -16.9999266537925, 35.1995286081478 -16.9999240076599))",5GMQ252X+2RJR
4066195,-17.00111671,35.19658246,19.6968,0.7846,"POLYGON((35.1966045994559 -17.0011353598691, 35.1966021557416 -17.0010956729146, 35.1965603282565 -17.0010980573632, 35.1965627719622 -17.0011377443192, 35.1966045994559 -17.0011353598691))",5GJQX5XW+HJ48
4067748,-17.00494062,35.18539973,27.8335,0.7771,"POLYGON((35.1854293111997 -17.0049225637498, 35.1853785845008 -17.0049137476395, 35.1853701479436 -17.0049586874286, 35.1854208746548 -17.0049675035397, 35.1854293111997 -17.0049225637498))",5GJQX5WP+25C9
4074756,-17.00752746,35.18475749,23.419,0.6538,"POLYGON((35.1847870186816 -17.0075152338955, 35.1847420678706 -17.0075003160183, 35.1847279510315 -17.0075396947897, 35.1847729018515 -17.007554612669, 35.1847870186816 -17.0075152338955))",5GJQX5RM+XWJR
4081579,-17.00211897,35.18328489,25.5966,0.7346,"POLYGON((35.1833140678587 -17.0021349286236, 35.1833002119067 -17.0020902454691, 35.1832557244456 -17.0021030171981, 35.1832695803886 -17.0021477003566, 35.1833140678587 -17.0021349286236))",5GJQX5XM+5836
4082353,-17.00212218,35.19712887,10.8732,0.6801,"POLYGON((35.1971414924637 -17.0021415106691, 35.1971392291429 -17.0021016343826, 35.1971162367202 -17.0021028425727, 35.1971185000362 -17.0021427188601, 35.1971414924637 -17.0021415106691))",5GJQX5XW+5V22
4094691,-17.00588656,35.18403619,20.319,0.7819,"POLYGON((35.1840610011922 -17.0059027906098, 35.1840561213264 -17.0058649807876, 35.184011360467 -17.0058703289338, 35.1840162403244 -17.005908138758, 35.1840610011922 -17.0059027906098))",5GJQX5VM+JJVC
4112888,-16.99836548,35.19347089,13.0546,0.694,"POLYGON((35.1934887260689 -16.9983810531905, 35.1934842429473 -16.9983461881216, 35.1934530537786 -16.9983499011716, 35.1934575368946 -16.9983847662418, 35.1934887260689 -16.9983810531905))",5GMQ252V+M956
4115906,-16.99740519,35.19501451,41.94,0.8294,"POLYGON((35.1950375648719 -16.9974400464493, 35.1950512533455 -16.9973838143207, 35.1949914571663 -16.9973703375424, 35.1949777686749 -16.997426569669, 35.1950375648719 -16.9974400464493))",5GMQ253W+22JM
4140785,-16.99658364,35.19401482,32.9275,0.8286,"POLYGON((35.1940393350068 -16.9966116422277, 35.1940435634644 -16.9965596608573, 35.1939903179431 -16.9965556506773, 35.1939860894707 -16.9966076320482, 35.1940393350068 -16.9966116422277))",5GMQ253V+9J6M
4143579,-17.00974161,35.18361933,16.6563,0.7048,"POLYGON((35.1836435980706 -17.0097282161911, 35.1835977317113 -17.0097245060981, 35.1835950667749 -17.0097550046836, 35.183640933142 -17.0097587147763, 35.1836435980706 -17.0097282161911))",5GJQX5RM+4C59
4145655,-17.0067447,35.18243471,9.0895,0.6315,"POLYGON((35.1824500429407 -17.0067323528102, 35.1824228350286 -17.0067292170997, 35.1824193672879 -17.0067570721308, 35.182446575204 -17.0067602078415, 35.1824500429407 -17.0067323528102))",5GJQX5VJ+8X39
4146263,-17.00663349,35.18237548,10.0894,0.6995,"POLYGON((35.1823913879549 -17.0066468678179, 35.1823910740305 -17.0066197689697, 35.1823595888459 -17.0066201066265, 35.1823599027656 -17.0066472054752, 35.1823913879549 -17.0066468678179))",5GJQX5VJ+8XRJ
4166737,-17.00100233,35.1850803,20.0183,0.6587,"POLYGON((35.1850961121915 -17.001026513728, 35.1851043581332 -17.0009855892427, 35.1850644873885 -17.0009781515782, 35.1850562414384 -17.0010190760629, 35.1850961121915 -17.001026513728))",5GJQX5XP+H2WW
4169748,-17.00598823,35.18276298,8.1496,0.648,"POLYGON((35.1827768783508 -17.0060005927487, 35.1827752148039 -17.0059743472939, 35.1827490500846 -17.0059758826108, 35.1827507136278 -17.0060021280662, 35.1827768783508 -17.0060005927487))",5GJQX5VM+J42F
4192538,-17.00707294,35.18183296,15.6479,0.7061,"POLYGON((35.1818526949118 -17.0070895713183, 35.181850892401 -17.0070545164817, 35.18181323123 -17.0070563092299, 35.1818150337339 -17.0070913640676, 35.1818526949118 -17.0070895713183))",5GJQX5VJ+5PG4
4202215,-17.00640615,35.18307664,14.359,0.6796,"POLYGON((35.1830947211595 -17.0064233537056, 35.1830901406808 -17.0063854139568, 35.1830585574273 -17.0063889439392, 35.1830631378999 -17.0064268836893, 35.1830947211595 -17.0064233537056))",5GJQX5VM+C6PM
4210004,-16.99730499,35.19508079,16.3723,0.7757,"POLYGON((35.1950986523963 -16.9973252876155, 35.195106657778 -16.99729562443, 35.1950629278568 -16.9972846978197, 35.1950549224684 -16.9973143610042, 35.1950986523963 -16.9973252876155))",5GMQ253W+32GW
4230739,-17.00005608,35.19823401,12.6859,0.7135,"POLYGON((35.1982488600343 -17.0000745670234, 35.1982473593098 -17.0000365727858, 35.1982191619852 -17.0000376039305, 35.198220662704 -17.0000755981688, 35.1982488600343 -17.0000745670234))",5GJQX5XX+X7HM
4240490,-16.99739516,35.19588185,14.556,0.7296,"POLYGON((35.1959059008182 -16.9973859524652, 35.1958655316329 -16.9973758024343, 35.1958577796998 -16.997404347717, 35.1958981488913 -16.9974144977489, 35.1959059008182 -16.9973859524652))",5GMQ253W+29R2
4245592,-17.00633228,35.18204912,26.6536,0.8154,"POLYGON((35.1820727344523 -17.0063562652068, 35.1820712903204 -17.0063070631485, 35.1820255106169 -17.0063083070744, 35.182026954737 -17.0063575091344, 35.1820727344523 -17.0063562652068))",5GJQX5VJ+FR7P
4256118,-16.99955478,35.19586258,14.4272,0.7426,"POLYGON((35.1958850286338 -16.9995690501216, 35.195886411512 -16.9995427543603, 35.1958401288887 -16.9995405009047, 35.1958387460039 -16.9995667966664, 35.1958850286338 -16.9995690501216))",5GMQ252W+58HW
4259868,-17.00741791,35.18438198,11.9378,0.6578,"POLYGON((35.1843994199878 -17.0074321928949, 35.1843971021205 -17.0074013472016, 35.1843645398554 -17.0074036123827, 35.1843668577179 -17.0074344580769, 35.1843994199878 -17.0074321928949))",5GJQX5VM+2QJ6
4265067,-17.0060839,35.18537198,19.1206,0.7673,"POLYGON((35.1853927143693 -17.0061034076132, 35.1853914198617 -17.0060631945215, 35.1853512440987 -17.0060643918157, 35.1853525385981 -17.0061046049085, 35.1853927143693 -17.0061034076132))",5GJQX5VP+H49Q
4271062,-17.00632206,35.18359177,17.4721,0.7154,"POLYGON((35.1836112011988 -17.006341167436, 35.1836134677282 -17.0063053685058, 35.1835723421272 -17.0063029580211, 35.18357007559 -17.0063387569517, 35.1836112011988 -17.006341167436))",5GJQX5VM+FCG5
4275914,-17.00589203,35.18263952,7.3947,0.6167,"POLYGON((35.1826540151886 -17.0059035891306, 35.1826447224999 -17.005874631676, 35.1826250047861 -17.0058804895428, 35.1826342974724 -17.0059094469987, 35.1826540151886 -17.0059035891306))",5GJQX5VM+J3R7
4276597,-16.99676564,35.19305693,33.9053,0.6441,"POLYGON((35.1930754719712 -16.9967982266013, 35.19309038513 -16.9967471089973, 35.1930383880337 -16.9967330639466, 35.1930234748611 -16.9967841815486, 35.1930754719712 -16.9967982266013))",5GMQ253V+76V9
4277021,-17.00617686,35.18473039,18.1704,0.7373,"POLYGON((35.1847471491202 -17.0061987463259, 35.1847534778562 -17.0061611765728, 35.1847136201957 -17.0061549608531, 35.1847072914517 -17.0061925306058, 35.1847471491202 -17.0061987463259))",5GJQX5VM+GVHV
4277306,-17.00974093,35.18347133,17.6478,0.6997,"POLYGON((35.1834857601202 -17.0097638694289, 35.1834943907133 -17.0097258657405, 35.1834569050775 -17.0097179850562, 35.1834482744768 -17.0097559887438, 35.1834857601202 -17.0097638694289))",5GJQX5RM+4956
4286684,-17.00736051,35.18444128,14.7787,0.7097,"POLYGON((35.1844567189534 -17.0073800337309, 35.1844610133346 -17.0073449839454, 35.1844258406164 -17.007340994462, 35.1844215462285 -17.0073760442475, 35.1844567189534 -17.0073800337309))",5GJQX5VM+3Q4C
4304490,-16.99684236,35.19500301,16.0509,0.6886,"POLYGON((35.1950284999057 -16.9968496271131, 35.1950122027202 -16.9968183526244, 35.1949775184265 -16.9968350866187, 35.1949938156082 -16.9968663611108, 35.1950284999057 -16.9968496271131))",5GMQ253W+7266
4323590,-17.00552926,35.18448358,34.8555,0.8122,"POLYGON((35.1845119151207 -17.0055555051951, 35.1845145308536 -17.0055059059133, 35.1844552486677 -17.0055030115878, 35.184452632919 -17.0055526108706, 35.1845119151207 -17.0055555051951))",5GJQX5VM+QQQV
4325292,-17.00694769,35.18527066,32.0925,0.7971,"POLYGON((35.1853140129091 -17.0069422338634, 35.1852372039006 -17.006920607062, 35.185227303827 -17.0069531573674, 35.1853041128488 -17.0069747841699, 35.1853140129091 -17.0069422338634))",5GJQX5VP+64C4
4333256,-16.99925916,35.20038736,50.0858,0.8401,"POLYGON((35.2004344401968 -16.9992760685052, 35.2004257593625 -16.9992279694289, 35.2003402713867 -16.9992422538396, 35.2003489522008 -16.999290352922, 35.2004344401968 -16.9992760685052))",5GMQ2622+75RM
4337290,-16.99915823,35.20040617,15.2375,0.6988,"POLYGON((35.2004256992897 -16.9991745791977, 35.2004224912835 -16.9991389061392, 35.2003866351642 -16.9991418914616, 35.2003898431638 -16.9991775645214, 35.2004256992897 -16.9991745791977))",5GMQ2622+85JQ
4345610,-17.00252696,35.18863267,36.8634,0.7957,"POLYGON((35.1886620398282 -17.0025566474691, 35.1886469544053 -17.0024883377818, 35.1886032855448 -17.0024972659953, 35.1886183709534 -17.0025655756879, 35.1886620398282 -17.0025566474691))",5GJQX5WQ+XFJR
4348343,-16.99824123,35.19472517,27.972,0.7474,"POLYGON((35.194760821082 -16.9982603426156, 35.1947638799175 -16.9982287991959, 35.1946895303525 -16.9982221239907, 35.1946864715044 -16.9982536674107, 35.194760821082 -16.9982603426156))",5GMQ252V+PV56
4357238,-17.00626978,35.18447446,24.5664,0.758,"POLYGON((35.1845000298592 -17.0062897402371, 35.1844929312581 -17.0062435609683, 35.184448901747 -17.0062498266662, 35.1844560003379 -17.0062960059377, 35.1845000298592 -17.0062897402371))",5GJQX5VM+FQX6
4358791,-17.00419268,35.18397454,30.1008,0.7868,"POLYGON((35.1839975494802 -17.0042207994492, 35.1839957707432 -17.00416329691, 35.1839515374878 -17.0041645636331, 35.1839533162117 -17.0042220661743, 35.1839975494802 -17.0042207994492))",5GJQX5WM+8HH6
4369074,-16.9993465,35.19707906,33.0173,0.7846,"POLYGON((35.1971074200092 -16.9993733663907, 35.1970932568471 -16.9993107225749, 35.1970506957796 -16.9993196315343, 35.1970648589282 -16.9993822753548, 35.1971074200092 -16.9993733663907))",5GMQ252W+7R84
4380178,-17.00068465,35.19615476,61.9483,0.833,"POLYGON((35.1961909576532 -17.0007217803494, 35.1961838860858 -17.0006421606983, 35.1961185606298 -17.0006475322944, 35.1961256321706 -17.0007271519509, 35.1961909576532 -17.0007217803494))",5GJQX5XW+PFCQ
4384953,-17.00288731,35.18588755,15.4834,0.687,"POLYGON((35.1859100766191 -17.002901085324, 35.1858945100984 -17.002862516364, 35.1858650072293 -17.0028735402291, 35.1858805737455 -17.0029121091918, 35.1859100766191 -17.002901085324))",5GJQX5WP+R9RF
4395688,-17.00174384,35.1903213,27.4514,0.6533,"POLYGON((35.1903560331135 -17.0017458103941, 35.1903203456987 -17.0017103746111, 35.1902865563034 -17.0017418792777, 35.1903222437188 -17.0017773150661, 35.1903560331135 -17.0017458103941))",5GJQX5XR+8447
4397062,-16.99781214,35.19509316,21.7405,0.7383,"POLYGON((35.1951129031885 -16.9978351628807, 35.1951192751483 -16.9977960342388, 35.1950734116544 -16.9977891193423, 35.1950670396846 -16.9978282479834, 35.1951129031885 -16.9978351628807))",5GMQ252W+V2GH
4404972,-17.00585906,35.18419002,19.0978,0.6585,"POLYGON((35.1842136794919 -17.0058758867865, 35.184212692712 -17.0058410409816, 35.1841663740984 -17.0058422552801, 35.1841673608697 -17.0058771010862, 35.1842136794919 -17.0058758867865))",5GJQX5VM+MM4J
4413836,-16.99608763,35.19442991,11.1971,0.6452,"POLYGON((35.1944420765457 -16.9961059056018, 35.1944451965842 -16.9960716832034, 35.1944177372485 -16.9960693653392, 35.194414617205 -16.9961035877377, 35.1944420765457 -16.9961059056018))",5GMQ253V+HQ7H
4416855,-17.00068948,35.19707894,45.6828,0.7645,"POLYGON((35.1971153659431 -17.0007147324341, 35.1971083115131 -17.0006568126605, 35.1970425099765 -17.0006642325394, 35.1970495643872 -17.000722152318, 35.1971153659431 -17.0007147324341))",5GJQX5XW+PRGG
4420739,-16.99634626,35.19462758,7.4584,0.6437,"POLYGON((35.1946416542601 -16.9963572260407, 35.1946385844447 -16.996332436033, 35.1946134962543 -16.9963353124475, 35.1946165660665 -16.9963601024561, 35.1946416542601 -16.9963572260407))",5GMQ253V+FV62
4425296,-16.99987882,35.19868237,53.5799,0.8269,"POLYGON((35.1987249616354 -16.9999039376333, 35.198721108938 -16.999848474648, 35.1986397707199 -16.9998537056523, 35.1986436233937 -16.999909168642, 35.1987249616354 -16.9999039376333))",5GMQ252X+2FVX
4431445,-16.99963095,35.19890315,35.4089,0.7689,"POLYGON((35.1989286289908 -16.9996618575424, 35.1989232753792 -16.9995965959566, 35.1988776728111 -16.9996000594087, 35.1988830264075 -16.9996653209976, 35.1989286289908 -16.9996618575424))",5GMQ252X+4HRQ
4449189,-17.0043403,35.18509179,21.3384,0.7205,"POLYGON((35.1851145707959 -17.0043599815661, 35.1851118565432 -17.0043180332552, 35.1850690007481 -17.0043206004203, 35.1850717149915 -17.0043625487326, 35.1851145707959 -17.0043599815661))",5GJQX5WP+7289
4455620,-17.01035669,35.18399178,30.2866,0.8156,"POLYGON((35.1840205404593 -17.0103350191531, 35.1839673738012 -17.0103305464972, 35.1839630286385 -17.0103783610803, 35.1840161953105 -17.0103828337357, 35.1840205404593 -17.0103350191531))",5GJQX5QM+VH5P
4457933,-17.00077388,35.19937967,36.1626,0.8037,"POLYGON((35.1994187698146 -17.0007615253038, 35.1993541096154 -17.0007428389044, 35.1993405667933 -17.0007862245808, 35.1994052270074 -17.0008049109831, 35.1994187698146 -17.0007615253038))",5GJQX5XX+MQR2
4483335,-17.00639287,35.18447606,29.5998,0.8088,"POLYGON((35.1845004828589 -17.0064184514731, 35.1845040344594 -17.0063709210841, 35.1844516352317 -17.0063672963328, 35.1844480836178 -17.0064148267226, 35.1845004828589 -17.0064184514731))",5GJQX5VM+CQX6
4483777,-16.99797291,35.1946825,57.0368,0.7803,"POLYGON((35.1947449799156 -16.9979713780579, 35.1946335619163 -16.9979355000849, 35.1946200206959 -16.9979744336405, 35.1947314387173 -16.9980103116183, 35.1947449799156 -16.9979713780579))",5GMQ252V+RV75
4510129,-17.00453888,35.18414905,5.7038,0.6229,"POLYGON((35.1841620571523 -17.0045476019196, 35.1841587344514 -17.0045268280075, 35.1841360501033 -17.0045301869878, 35.1841393728019 -17.0045509609005, 35.1841620571523 -17.0045476019196))",5GJQX5WM+5MJH
4522825,-17.00435888,35.18376648,21.4725,0.682,"POLYGON((35.1837886717183 -17.004379941332, 35.1837825393145 -17.0043331855488, 35.1837443071839 -17.004337827844, 35.1837504395787 -17.0043845836293, 35.1837886717183 -17.004379941332))",5GJQX5WM+7G2P
4527130,-16.9976723,35.1934727,103.1899,0.7978,"POLYGON((35.1935204 -16.9977192, 35.1935098 -16.9976173, 35.193425 -16.9976254, 35.1934356 -16.9977273, 35.1935204 -16.9977192))",5GMQ252V+W9Q2
4539792,-16.99939284,35.19658691,13.7348,0.6043,"POLYGON((35.1966069970349 -16.9994064922827, 35.1965998825648 -16.9993727268237, 35.1965668388742 -16.9993791728302, 35.1965739533388 -16.9994129382911, 35.1966069970349 -16.9994064922827))",5GMQ252W+6JW9
4548786,-17.00683505,35.18514459,17.4532,0.7755,"POLYGON((35.1851644067408 -17.0068543858864, 35.1851692886056 -17.0068219067887, 35.185124771248 -17.0068157122477, 35.1851198893754 -17.0068481913451, 35.1851644067408 -17.0068543858864))",5GJQX5VP+736G
4549027,-17.00735395,35.1824906,9.0827,0.6212,"POLYGON((35.1825066543438 -17.0073655559217, 35.1825049217664 -17.0073404094155, 35.1824745070712 -17.0073423493768, 35.1824762396446 -17.0073674958837, 35.1825066543438 -17.0073655559217))",5GJQX5VJ+3X5W
4557562,-16.99935193,35.1963181,28.9612,0.7464,"POLYGON((35.1963400620224 -16.9993790064014, 35.1963452275186 -16.999329604025, 35.196296145119 -16.999324852606, 35.1962909796097 -16.9993742549829, 35.1963400620224 -16.9993790064014))",5GMQ252W+7G4R
4559867,-17.000636,35.19989559,26.7746,0.7615,"POLYGON((35.1999223861592 -17.0006567125084, 35.1999195626299 -17.0006122790011, 35.1998687905569 -17.0006152659807, 35.1998716140745 -17.0006596994901, 35.1999223861592 -17.0006567125084))",5GJQX5XX+PXRG
4570303,-17.00231338,35.18848606,80.2221,0.8103,"POLYGON((35.1885308077503 -17.0023555572069, 35.1885058227167 -17.0022561944422, 35.188441316457 -17.0022712112141, 35.1884663014605 -17.0023705739903, 35.1885308077503 -17.0023555572069))",5GJQX5XQ+39HG
4575632,-17.00039633,35.19999308,23.357,0.7748,"POLYGON((35.200023812647 -17.0003868553396, 35.1999782982062 -17.0003687381487, 35.199962364879 -17.0004057970472, 35.2000078793279 -17.0004239142408, 35.200023812647 -17.0003868553396))",5GJQX5XX+RXX5
4595084,-17.00455791,35.18626155,27.407,0.766,"POLYGON((35.1862945846203 -17.0045697385674, 35.1862816104521 -17.0045300220653, 35.1862284954286 -17.0045460853358, 35.1862414695874 -17.0045858018424, 35.1862945846203 -17.0045697385674))",5GJQX5WP+5GCM
4599588,-17.00949531,35.1836429,15.3753,0.7152,"POLYGON((35.1836600872194 -17.0095145963271, 35.1836580814655 -17.0094745072745, 35.1836257185861 -17.0094760062111, 35.1836277243332 -17.0095160952647, 35.1836600872194 -17.0095145963271))",5GJQX5RM+6F24
4600554,-16.99609139,35.19380982,28.5936,0.7549,"POLYGON((35.1938368561622 -16.9961134607023, 35.1938336204209 -16.9960660957884, 35.1937827853647 -16.9960693111319, 35.1937860210933 -16.9961166760479, 35.1938368561622 -16.9961134607023))",5GMQ253V+HG79
4603642,-16.99618722,35.19359315,24.0492,0.7409,"POLYGON((35.1936179300898 -16.996207454186, 35.1936144197173 -16.9961635730147, 35.1935683431125 -16.9961669857473, 35.1935718534744 -16.9962108669206, 35.1936179300898 -16.996207454186))",5GMQ253V+GCGH
4611728,-17.00000546,35.19630213,28.0757,0.7763,"POLYGON((35.196333413277 -17.0000208455629, 35.1963189016928 -16.9999757546972, 35.1962708502055 -16.9999900720436, 35.19628536178 -17.0000351629139, 35.196333413277 -17.0000208455629))",5GJQX5XW+XGVP
4611781,-17.00226392,35.18761648,28.5319,0.7774,"POLYGON((35.1876332049746 -17.0022939701778, 35.1876468864552 -17.0022464167673, 35.1875997541286 -17.0022338625522, 35.1875860726361 -17.0022814159609, 35.1876332049746 -17.0022939701778))",5GJQX5XQ+32XG
4617745,-16.9963541,35.19385713,21.9293,0.707,"POLYGON((35.1938774470465 -16.9963774465971, 35.1938749352408 -16.9963289303922, 35.1938368036603 -16.9963307581969, 35.1938393154563 -16.9963792744034, 35.1938774470465 -16.9963774465971))",5GMQ253V+FG5V
4617862,-17.00776421,35.18310065,40.2983,0.8131,"POLYGON((35.1831309061891 -17.0077926023873, 35.1831337612914 -17.0077389590356, 35.1830703912524 -17.0077358366653, 35.1830675361325 -17.0077894800181, 35.1831309061891 -17.0077926023873))",5GJQX5RM+V6XC
